Client_ID,Sector,Category,SubCategory,Supplier_ID,Supplier_Name,Supplier_Country,Supplier_Region,Supplier_City,Transaction_Date,Spend_USD,Contract_Type,Payment_Terms,Quality_Rating,Delivery_Rating,Risk_Score
C008,Professional Services,Consulting,IT Consulting,S1004,Accenture,Ireland,Europe,Dublin,2025-01-12,1566000,Annual Contract,Net 30,4.7,4.5,LOW
C008,Professional Services,Consulting,IT Consulting,S1004,Accenture,Ireland,Europe,Dublin,2025-07-18,1674000,Annual Contract,Net 30,4.7,4.6,LOW
C008,Professional Services,Consulting,IT Consulting,S1005,Deloitte Digital,USA,Americas,New York,2025-02-25,1404000,Annual Contract,Net 30,4.7,4.5,LOW
C008,Professional Services,Consulting,IT Consulting,S1006,IBM Consulting,USA,Americas,Armonk,2025-04-22,1296000,Annual Contract,Net 30,4.6,4.5,LOW
C008,Professional Services,Consulting,HR Consulting,S1007,Mercer,USA,Americas,New York,2025-01-28,702000,Annual Contract,Net 30,4.7,4.5,LOW
C008,Professional Services,Consulting,HR Consulting,S1008,Korn Ferry,USA,Americas,Los Angeles,2025-04-15,648000,Annual Contract,Net 30,4.6,4.5,LOW
C008,Professional Services,Legal Services,Corporate Law,S1009,Baker McKenzie,USA,Americas,Chicago,2025-01-15,918000,Annual Contract,Net 30,4.8,4.6,LOW
C008,Professional Services,Legal Services,Corporate Law,S1010,DLA Piper,USA,Americas,New York,2025-03-20,842400,Annual Contract,Net 30,4.7,4.5,LOW
C008,Professional Services,Legal Services,Corporate Law,S1011,Clifford Chance,UK,Europe,London,2025-05-22,777600,Annual Contract,Net 30,4.8,4.6,LOW
C008,Professional Services,Legal Services,Intellectual Property,S1012,Fish & Richardson,USA,Americas,Boston,2025-02-18,540000,Annual Contract,Net 30,4.8,4.6,LOW
C008,Professional Services,Legal Services,Intellectual Property,S1013,Finnegan,USA,Americas,Washington DC,2025-05-08,486000,Annual Contract,Net 30,4.7,4.5,LOW
C008,Professional Services,Legal Services,Employment Law,S1014,Littler Mendelson,USA,Americas,San Francisco,2025-01-22,432000,Annual Contract,Net 30,4.7,4.5,LOW
C008,Professional Services,Financial Services,Accounting,S1015,PwC,USA,Americas,New York,2025-02-10,1026000,Annual Contract,Net 30,4.8,4.6,LOW
C008,Professional Services,Financial Services,Accounting,S1015,PwC,USA,Americas,New York,2025-08-15,1080000,Annual Contract,Net 30,4.8,4.7,LOW
C008,Professional Services,Financial Services,Accounting,S1016,EY,USA,Americas,New York,2025-06-15,993600,Annual Contract,Net 30,4.8,4.6,LOW
C008,Professional Services,Financial Services,Accounting,S1017,KPMG,USA,Americas,New York,2025-08-20,950400,Annual Contract,Net 30,4.7,4.5,LOW
C008,Professional Services,Financial Services,Banking,S1018,JPMorgan Chase,USA,Americas,New York,2025-01-10,756000,Annual Contract,Net 30,4.8,4.7,LOW
C008,Professional Services,Financial Services,Banking,S1019,Bank of America,USA,Americas,Charlotte,2025-04-18,702000,Annual Contract,Net 30,4.7,4.6,LOW
C008,Professional Services,Financial Services,Insurance,S1020,Marsh McLennan,USA,Americas,New York,2025-02-22,594000,Annual Contract,Net 30,4.7,4.5,LOW
C008,Professional Services,Financial Services,Insurance,S1021,Aon,UK,Europe,London,2025-05-15,648000,Annual Contract,Net 30,4.7,4.6,LOW
C008,Professional Services,Marketing Services,Advertising,S1022,WPP,UK,Europe,London,2025-01-10,1026000,Annual Contract,Net 30,4.7,4.5,LOW
C008,Professional Services,Marketing Services,Advertising,S1022,WPP,UK,Europe,London,2025-07-15,1101600,Annual Contract,Net 30,4.7,4.6,LOW
C008,Professional Services,Marketing Services,Advertising,S1023,Omnicom,USA,Americas,New York,2025-02-12,950400,Annual Contract,Net 30,4.6,4.5,LOW
C008,Professional Services,Marketing Services,Advertising,S1024,Publicis Groupe,France,Europe,Paris,2025-03-18,885600,Annual Contract,Net 30,4.6,4.4,LOW
C008,Professional Services,Marketing Services,Digital Marketing,S1025,Google Ads,USA,Americas,Mountain View,2025-01-05,702000,Annual Contract,Net 30,4.8,4.8,LOW
C008,Professional Services,Marketing Services,Digital Marketing,S1025,Google Ads,USA,Americas,Mountain View,2025-04-10,777600,Annual Contract,Net 30,4.8,4.8,LOW
C008,Professional Services,Marketing Services,Digital Marketing,S1025,Google Ads,USA,Americas,Mountain View,2025-07-15,734400,Annual Contract,Net 30,4.8,4.9,LOW
C008,Professional Services,Marketing Services,Digital Marketing,S1026,Meta Ads,USA,Americas,Menlo Park,2025-02-08,626400,Annual Contract,Net 30,4.7,4.7,LOW
C008,Professional Services,Marketing Services,Digital Marketing,S1026,Meta Ads,USA,Americas,Menlo Park,2025-05-12,669600,Annual Contract,Net 30,4.7,4.8,LOW
C008,Professional Services,Marketing Services,Market Research,S1027,Nielsen,USA,Americas,New York,2025-01-18,486000,Annual Contract,Net 30,4.7,4.5,LOW
C008,Professional Services,Marketing Services,Market Research,S1028,Ipsos,France,Europe,Paris,2025-04-22,432000,Annual Contract,Net 30,4.6,4.4,LOW
C008,Professional Services,Marketing Services,PR & Communications,S1029,Edelman,USA,Americas,New York,2025-02-18,518400,Annual Contract,Net 30,4.7,4.5,LOW
C008,Professional Services,Marketing Services,PR & Communications,S1030,Weber Shandwick,USA,Americas,New York,2025-06-20,561600,Annual Contract,Net 30,4.6,4.5,LOW
C009,Facilities & Corporate Services,Facilities Management,Building Maintenance,S1101,CBRE,USA,Americas,Dallas,2025-01-12,540000,Annual Contract,Net 30,4.6,4.5,LOW
C009,Facilities & Corporate Services,Facilities Management,Building Maintenance,S1101,CBRE,USA,Americas,Dallas,2025-07-18,594000,Annual Contract,Net 30,4.6,4.6,LOW
C009,Facilities & Corporate Services,Facilities Management,Building Maintenance,S1102,JLL,USA,Americas,Chicago,2025-03-22,518400,Annual Contract,Net 30,4.6,4.5,LOW
C009,Facilities & Corporate Services,Facilities Management,Cleaning Services,S1103,ISS,Denmark,Europe,Copenhagen,2025-01-18,324000,Annual Contract,Net 30,4.5,4.4,LOW
C009,Facilities & Corporate Services,Facilities Management,Cleaning Services,S1104,ABM Industries,USA,Americas,New York,2025-04-25,345600,Annual Contract,Net 30,4.5,4.4,LOW
C009,Facilities & Corporate Services,Facilities Management,Security Services,S1105,Securitas,Sweden,Europe,Stockholm,2025-02-08,432000,Annual Contract,Net 30,4.6,4.5,LOW
C009,Facilities & Corporate Services,Facilities Management,Security Services,S1106,Allied Universal,USA,Americas,Santa Ana,2025-05-15,486000,Annual Contract,Net 30,4.6,4.5,LOW
C009,Facilities & Corporate Services,Office Services,Office Supplies,S1107,Staples,USA,Americas,Framingham,2025-01-08,91800,Annual Contract,Net 30,4.5,4.5,LOW
C009,Facilities & Corporate Services,Office Services,Office Supplies,S1107,Staples,USA,Americas,Framingham,2025-04-12,99360,Annual Contract,Net 30,4.5,4.5,LOW
C009,Facilities & Corporate Services,Office Services,Office Supplies,S1107,Staples,USA,Americas,Framingham,2025-07-18,95040,Annual Contract,Net 30,4.5,4.6,LOW
C009,Facilities & Corporate Services,Office Services,Office Supplies,S1108,Office Depot,USA,Americas,Boca Raton,2025-02-15,84240,Annual Contract,Net 30,4.4,4.4,LOW
C009,Facilities & Corporate Services,Office Services,Office Supplies,S1108,Office Depot,USA,Americas,Boca Raton,2025-05-20,88560,Annual Contract,Net 30,4.4,4.5,LOW
C009,Facilities & Corporate Services,Office Services,Office Furniture,S1109,Steelcase,USA,Americas,Grand Rapids,2025-01-22,486000,Annual Contract,Net 30,4.7,4.6,LOW
C009,Facilities & Corporate Services,Office Services,Office Furniture,S1109,Steelcase,USA,Americas,Grand Rapids,2025-07-25,518400,Annual Contract,Net 30,4.7,4.7,LOW
C009,Facilities & Corporate Services,Office Services,Office Furniture,S1110,Herman Miller,USA,Americas,Zeeland,2025-03-10,453600,Annual Contract,Net 30,4.8,4.7,LOW
C009,Facilities & Corporate Services,Office Services,Office Furniture,S1111,Haworth,USA,Americas,Holland,2025-05-28,410400,Annual Contract,Net 30,4.6,4.5,LOW
C009,Facilities & Corporate Services,Office Services,Printing Services,S1112,FedEx Office,USA,Americas,Dallas,2025-02-12,70200,Annual Contract,Net 30,4.5,4.5,LOW
C009,Facilities & Corporate Services,Office Services,Printing Services,S1112,FedEx Office,USA,Americas,Dallas,2025-08-15,77760,Annual Contract,Net 30,4.5,4.6,LOW
C009,Facilities & Corporate Services,Travel & Events,Business Travel,S1113,American Express GBT,USA,Americas,New York,2025-01-15,324000,Annual Contract,Net 30,4.7,4.5,LOW
C009,Facilities & Corporate Services,Travel & Events,Business Travel,S1114,BCD Travel,Netherlands,Europe,Utrecht,2025-04-18,291600,Annual Contract,Net 30,4.6,4.4,LOW
C009,Facilities & Corporate Services,Travel & Events,Event Management,S1115,Maritz Global Events,USA,Americas,Fenton,2025-02-22,216000,Annual Contract,Net 30,4.6,4.5,LOW
C010,Human Resources,Staffing Services,Permanent Recruitment,S1201,Robert Half,USA,Americas,Menlo Park,2025-02-15,302400,Annual Contract,Net 30,4.6,4.5,LOW
C010,Human Resources,Staffing Services,Permanent Recruitment,S1201,Robert Half,USA,Americas,Menlo Park,2025-07-22,324000,Annual Contract,Net 30,4.6,4.6,LOW
C010,Human Resources,Staffing Services,Permanent Recruitment,S1202,Hays,UK,Europe,London,2025-04-20,345600,Annual Contract,Net 30,4.5,4.4,LOW
C010,Human Resources,Staffing Services,Temporary Staffing,S1203,Randstad,Netherlands,Europe,Diemen,2025-01-18,432000,Annual Contract,Net 30,4.5,4.4,LOW
C010,Human Resources,Staffing Services,Temporary Staffing,S1203,Randstad,Netherlands,Europe,Diemen,2025-06-25,486000,Annual Contract,Net 30,4.5,4.5,LOW
C010,Human Resources,Staffing Services,Temporary Staffing,S1204,Adecco,Switzerland,Europe,Zurich,2025-03-12,410400,Annual Contract,Net 30,4.5,4.4,LOW
C010,Human Resources,Staffing Services,Temporary Staffing,S1205,ManpowerGroup,USA,Americas,Milwaukee,2025-05-18,378000,Annual Contract,Net 30,4.5,4.4,LOW
C010,Human Resources,Staffing Services,Executive Search,S1206,Spencer Stuart,USA,Americas,Chicago,2025-01-25,270000,Annual Contract,Net 30,4.8,4.6,LOW
C010,Human Resources,Staffing Services,Executive Search,S1207,Heidrick & Struggles,USA,Americas,Chicago,2025-04-28,291600,Annual Contract,Net 30,4.7,4.5,LOW
C010,Human Resources,HR Technology,HRIS Systems,S1208,Workday HR,USA,Americas,Pleasanton,2025-01-10,378000,Annual Contract,Net 30,4.8,4.7,LOW
C010,Human Resources,HR Technology,HRIS Systems,S1209,SAP SuccessFactors,Germany,Europe,Walldorf,2025-04-15,345600,Annual Contract,Net 30,4.7,4.5,LOW
C010,Human Resources,HR Technology,Payroll Services,S1210,ADP,USA,Americas,Roseland,2025-01-12,410400,Annual Contract,Net 30,4.7,4.6,LOW
C010,Human Resources,HR Technology,Payroll Services,S1210,ADP,USA,Americas,Roseland,2025-07-18,453600,Annual Contract,Net 30,4.7,4.7,LOW
C010,Human Resources,HR Technology,Payroll Services,S1211,Paychex,USA,Americas,Rochester,2025-03-22,378000,Annual Contract,Net 30,4.6,4.5,LOW
C010,Human Resources,HR Technology,Benefits Administration,S1212,Benefitfocus,USA,Americas,Charleston,2025-02-18,270000,Annual Contract,Net 30,4.5,4.4,LOW
C010,Human Resources,HR Technology,Benefits Administration,S1213,Businessolver,USA,Americas,Des Moines,2025-05-25,302400,Annual Contract,Net 30,4.6,4.5,LOW
C010,Human Resources,Learning & Development,Training Programs,S1214,Dale Carnegie,USA,Americas,Hauppauge,2025-01-28,162000,Annual Contract,Net 30,4.6,4.5,LOW
C010,Human Resources,Learning & Development,Training Programs,S1215,Franklin Covey,USA,Americas,Salt Lake City,2025-04-22,194400,Annual Contract,Net 30,4.7,4.5,LOW
C010,Human Resources,Learning & Development,E-Learning Platforms,S1216,Skillsoft,USA,Americas,Boston,2025-03-10,194400,Annual Contract,Net 30,4.5,4.5,LOW
C010,Human Resources,Learning & Development,E-Learning Platforms,S1217,LinkedIn Learning,USA,Americas,Sunnyvale,2025-06-15,237600,Annual Contract,Net 30,4.7,4.7,LOW
C010,Human Resources,Learning & Development,E-Learning Platforms,S1218,Udemy Business,USA,Americas,San Francisco,2025-02-08,216000,Annual Contract,Net 30,4.6,4.6,LOW
C010,Human Resources,Learning & Development,Leadership Development,S1219,Center for Creative Leadership,USA,Americas,Greensboro,2025-01-15,324000,Annual Contract,Net 30,4.8,4.6,LOW
C010,Human Resources,Learning & Development,Leadership Development,S1220,DDI,USA,Americas,Pittsburgh,2025-05-08,291600,Annual Contract,Net 30,4.7,4.5,LOW
