Proof_Point_ID,Sector,Category,SubCategory,Supplier_ID,Supplier_Name,Metric_Type,Metric_Value,Unit,Date_Recorded,Verification_Status,Source_Document
PP1107,Information Technology,Cybersecurity,Endpoint Security,S311,CrowdStrike,On_Time_Delivery,94.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP1108,Information Technology,Cybersecurity,Endpoint Security,S311,CrowdStrike,Quality_Rating,4.8,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP1109,Information Technology,Cybersecurity,Endpoint Security,S311,CrowdStrike,Lead_Time_Days,9.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP1110,Information Technology,Cybersecurity,Endpoint Security,S311,CrowdStrike,Cost_Savings_Delivered,10012.0,USD,2025-12-31,Pending,Savings_Report_2025
PP1111,Information Technology,Cybersecurity,Endpoint Security,S311,CrowdStrike,Carbon_Footprint,1.9,kg_CO2_per_kg,2025-12-31,Pending,ESG_Report_2025
PP1112,Information Technology,Cybersecurity,Endpoint Security,S311,CrowdStrike,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Pending,Sustainability_Audit
PP1113,Information Technology,Cybersecurity,Endpoint Security,S311,CrowdStrike,Supplier_Responsiveness,4.2,Rating_1_to_5,2025-12-31,Pending,Supplier_Survey_Q4
PP1114,Information Technology,Cybersecurity,Network Security,S312,Fortinet,On_Time_Delivery,92.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP1115,Information Technology,Cybersecurity,Network Security,S312,Fortinet,Quality_Rating,4.7,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP1116,Information Technology,Cybersecurity,Network Security,S312,Fortinet,Lead_Time_Days,20.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP1117,Information Technology,Cybersecurity,Network Security,S312,Fortinet,Cost_Savings_Delivered,13473.0,USD,2025-12-31,Verified,Savings_Report_2025
PP1118,Information Technology,Cybersecurity,Network Security,S312,Fortinet,Carbon_Footprint,2.5,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP1119,Information Technology,Cybersecurity,Network Security,S312,Fortinet,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP1120,Information Technology,Cybersecurity,Network Security,S312,Fortinet,Supplier_Responsiveness,4.1,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP1121,Information Technology,Cybersecurity,Network Security,S313,Check Point,On_Time_Delivery,92.0,Percentage,2025-12-31,Pending,Delivery_Report_Q4_2025
PP1122,Information Technology,Cybersecurity,Network Security,S313,Check Point,Quality_Rating,4.7,Rating_1_to_5,2025-12-31,Pending,Quality_Audit_Q4_2025
PP1123,Information Technology,Cybersecurity,Network Security,S313,Check Point,Lead_Time_Days,28.0,Days,2025-12-31,Pending,Logistics_Report_Q4
PP1124,Information Technology,Cybersecurity,Network Security,S313,Check Point,Cost_Savings_Delivered,12338.0,USD,2025-12-31,Verified,Savings_Report_2025
PP1125,Information Technology,Cybersecurity,Network Security,S313,Check Point,Carbon_Footprint,1.7,kg_CO2_per_kg,2025-12-31,Pending,ESG_Report_2025
PP1126,Information Technology,Cybersecurity,Network Security,S313,Check Point,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP1127,Information Technology,Cybersecurity,Network Security,S313,Check Point,Supplier_Responsiveness,4.3,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP1128,Information Technology,Cybersecurity,Identity Management,S314,Okta,On_Time_Delivery,94.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP1129,Information Technology,Cybersecurity,Identity Management,S314,Okta,Quality_Rating,4.8,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP1130,Information Technology,Cybersecurity,Identity Management,S314,Okta,Lead_Time_Days,11.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP1131,Information Technology,Cybersecurity,Identity Management,S314,Okta,Cost_Savings_Delivered,16798.0,USD,2025-12-31,Verified,Savings_Report_2025
PP1132,Information Technology,Cybersecurity,Identity Management,S314,Okta,Carbon_Footprint,3.5,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP1133,Information Technology,Cybersecurity,Identity Management,S314,Okta,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP1134,Information Technology,Cybersecurity,Identity Management,S314,Okta,Supplier_Responsiveness,4.5,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP1135,Information Technology,Cybersecurity,Identity Management,S315,Ping Identity,On_Time_Delivery,90.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP1136,Information Technology,Cybersecurity,Identity Management,S315,Ping Identity,Quality_Rating,4.6,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP1137,Information Technology,Cybersecurity,Identity Management,S315,Ping Identity,Lead_Time_Days,8.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP1138,Information Technology,Cybersecurity,Identity Management,S315,Ping Identity,Cost_Savings_Delivered,4385.0,USD,2025-12-31,Verified,Savings_Report_2025
PP1139,Information Technology,Cybersecurity,Identity Management,S315,Ping Identity,Carbon_Footprint,3.0,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP1140,Information Technology,Cybersecurity,Identity Management,S315,Ping Identity,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Pending,Sustainability_Audit
PP1141,Information Technology,Cybersecurity,Identity Management,S315,Ping Identity,Supplier_Responsiveness,4.2,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP1142,Information Technology,Cybersecurity,Security Operations,S316,Splunk,On_Time_Delivery,92.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP1143,Information Technology,Cybersecurity,Security Operations,S316,Splunk,Quality_Rating,4.7,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP1144,Information Technology,Cybersecurity,Security Operations,S316,Splunk,Lead_Time_Days,12.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP1145,Information Technology,Cybersecurity,Security Operations,S316,Splunk,Cost_Savings_Delivered,11733.0,USD,2025-12-31,Pending,Savings_Report_2025
PP1146,Information Technology,Cybersecurity,Security Operations,S316,Splunk,Carbon_Footprint,3.0,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP1147,Information Technology,Cybersecurity,Security Operations,S316,Splunk,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP1148,Information Technology,Cybersecurity,Security Operations,S316,Splunk,Supplier_Responsiveness,4.1,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP1149,Information Technology,Telecommunications,Mobile Services,S317,Verizon,On_Time_Delivery,91.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP1150,Information Technology,Telecommunications,Mobile Services,S317,Verizon,Quality_Rating,4.6,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP1151,Information Technology,Telecommunications,Mobile Services,S317,Verizon,Lead_Time_Days,15.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP1152,Information Technology,Telecommunications,Mobile Services,S317,Verizon,Cost_Savings_Delivered,33556.0,USD,2025-12-31,Verified,Savings_Report_2025
PP1153,Information Technology,Telecommunications,Mobile Services,S317,Verizon,Carbon_Footprint,3.3,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP1154,Information Technology,Telecommunications,Mobile Services,S317,Verizon,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP1155,Information Technology,Telecommunications,Mobile Services,S317,Verizon,Supplier_Responsiveness,4.1,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP1156,Information Technology,Telecommunications,Mobile Services,S318,AT&T,On_Time_Delivery,88.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP1157,Information Technology,Telecommunications,Mobile Services,S318,AT&T,Quality_Rating,4.5,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP1158,Information Technology,Telecommunications,Mobile Services,S318,AT&T,Lead_Time_Days,13.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP1159,Information Technology,Telecommunications,Mobile Services,S318,AT&T,Cost_Savings_Delivered,21940.0,USD,2025-12-31,Verified,Savings_Report_2025
PP1160,Information Technology,Telecommunications,Mobile Services,S318,AT&T,Carbon_Footprint,2.6,kg_CO2_per_kg,2025-12-31,Pending,ESG_Report_2025
PP1161,Information Technology,Telecommunications,Mobile Services,S318,AT&T,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP1162,Information Technology,Telecommunications,Mobile Services,S318,AT&T,Supplier_Responsiveness,4.1,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP1163,Information Technology,Telecommunications,Mobile Services,S319,Vodafone,On_Time_Delivery,90.0,Percentage,2025-12-31,Pending,Delivery_Report_Q4_2025
PP1164,Information Technology,Telecommunications,Mobile Services,S319,Vodafone,Quality_Rating,4.6,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP1165,Information Technology,Telecommunications,Mobile Services,S319,Vodafone,Lead_Time_Days,17.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP1166,Information Technology,Telecommunications,Mobile Services,S319,Vodafone,Cost_Savings_Delivered,18025.0,USD,2025-12-31,Verified,Savings_Report_2025
PP1167,Information Technology,Telecommunications,Mobile Services,S319,Vodafone,Carbon_Footprint,2.1,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP1168,Information Technology,Telecommunications,Mobile Services,S319,Vodafone,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Pending,Sustainability_Audit
PP1169,Information Technology,Telecommunications,Mobile Services,S319,Vodafone,Supplier_Responsiveness,4.2,Rating_1_to_5,2025-12-31,Pending,Supplier_Survey_Q4
PP1170,Information Technology,Telecommunications,Internet Services,S320,Comcast Business,On_Time_Delivery,89.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP1171,Information Technology,Telecommunications,Internet Services,S320,Comcast Business,Quality_Rating,4.5,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP1172,Information Technology,Telecommunications,Internet Services,S320,Comcast Business,Lead_Time_Days,21.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP1173,Information Technology,Telecommunications,Internet Services,S320,Comcast Business,Cost_Savings_Delivered,39016.0,USD,2025-12-31,Verified,Savings_Report_2025
PP1174,Information Technology,Telecommunications,Internet Services,S320,Comcast Business,Carbon_Footprint,2.3,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP1175,Information Technology,Telecommunications,Internet Services,S320,Comcast Business,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP1176,Information Technology,Telecommunications,Internet Services,S320,Comcast Business,Supplier_Responsiveness,4.1,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP1177,Manufacturing & Industrial,Raw Materials - Metals,Steel,S401,ArcelorMittal,On_Time_Delivery,90.7,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP1178,Manufacturing & Industrial,Raw Materials - Metals,Steel,S401,ArcelorMittal,Quality_Rating,4.7,Rating_1_to_5,2025-12-31,Pending,Quality_Audit_Q4_2025
PP1179,Manufacturing & Industrial,Raw Materials - Metals,Steel,S401,ArcelorMittal,Lead_Time_Days,30.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP1180,Manufacturing & Industrial,Raw Materials - Metals,Steel,S401,ArcelorMittal,Cost_Savings_Delivered,144878.0,USD,2025-12-31,Verified,Savings_Report_2025
PP1181,Manufacturing & Industrial,Raw Materials - Metals,Steel,S401,ArcelorMittal,Carbon_Footprint,1.5,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP1182,Manufacturing & Industrial,Raw Materials - Metals,Steel,S401,ArcelorMittal,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Pending,Sustainability_Audit
PP1183,Manufacturing & Industrial,Raw Materials - Metals,Steel,S401,ArcelorMittal,Supplier_Responsiveness,4.2,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP1184,Manufacturing & Industrial,Raw Materials - Metals,Steel,S402,Tata Steel,On_Time_Delivery,87.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP1185,Manufacturing & Industrial,Raw Materials - Metals,Steel,S402,Tata Steel,Quality_Rating,4.5,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP1186,Manufacturing & Industrial,Raw Materials - Metals,Steel,S402,Tata Steel,Lead_Time_Days,18.0,Days,2025-12-31,Pending,Logistics_Report_Q4
PP1187,Manufacturing & Industrial,Raw Materials - Metals,Steel,S402,Tata Steel,Cost_Savings_Delivered,161326.0,USD,2025-12-31,Verified,Savings_Report_2025
PP1188,Manufacturing & Industrial,Raw Materials - Metals,Steel,S402,Tata Steel,Carbon_Footprint,3.7,kg_CO2_per_kg,2025-12-31,Pending,ESG_Report_2025
PP1189,Manufacturing & Industrial,Raw Materials - Metals,Steel,S402,Tata Steel,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP1190,Manufacturing & Industrial,Raw Materials - Metals,Steel,S402,Tata Steel,Supplier_Responsiveness,4.1,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP1191,Manufacturing & Industrial,Raw Materials - Metals,Steel,S403,Baosteel,On_Time_Delivery,85.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP1192,Manufacturing & Industrial,Raw Materials - Metals,Steel,S403,Baosteel,Quality_Rating,4.4,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP1193,Manufacturing & Industrial,Raw Materials - Metals,Steel,S403,Baosteel,Lead_Time_Days,28.0,Days,2025-12-31,Pending,Logistics_Report_Q4
PP1194,Manufacturing & Industrial,Raw Materials - Metals,Steel,S403,Baosteel,Cost_Savings_Delivered,118654.0,USD,2025-12-31,Verified,Savings_Report_2025
PP1195,Manufacturing & Industrial,Raw Materials - Metals,Steel,S403,Baosteel,Carbon_Footprint,3.9,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP1196,Manufacturing & Industrial,Raw Materials - Metals,Steel,S403,Baosteel,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP1197,Manufacturing & Industrial,Raw Materials - Metals,Steel,S403,Baosteel,Supplier_Responsiveness,4.2,Rating_1_to_5,2025-12-31,Pending,Supplier_Survey_Q4
PP1198,Manufacturing & Industrial,Raw Materials - Metals,Steel,S404,Nippon Steel,On_Time_Delivery,92.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP1199,Manufacturing & Industrial,Raw Materials - Metals,Steel,S404,Nippon Steel,Quality_Rating,4.8,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP1200,Manufacturing & Industrial,Raw Materials - Metals,Steel,S404,Nippon Steel,Lead_Time_Days,18.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP1201,Manufacturing & Industrial,Raw Materials - Metals,Steel,S404,Nippon Steel,Cost_Savings_Delivered,35118.0,USD,2025-12-31,Verified,Savings_Report_2025
PP1202,Manufacturing & Industrial,Raw Materials - Metals,Steel,S404,Nippon Steel,Carbon_Footprint,3.4,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP1203,Manufacturing & Industrial,Raw Materials - Metals,Steel,S404,Nippon Steel,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP1204,Manufacturing & Industrial,Raw Materials - Metals,Steel,S404,Nippon Steel,Supplier_Responsiveness,4.2,Rating_1_to_5,2025-12-31,Pending,Supplier_Survey_Q4
PP1205,Manufacturing & Industrial,Raw Materials - Metals,Steel,S405,POSCO,On_Time_Delivery,90.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP1206,Manufacturing & Industrial,Raw Materials - Metals,Steel,S405,POSCO,Quality_Rating,4.7,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP1207,Manufacturing & Industrial,Raw Materials - Metals,Steel,S405,POSCO,Lead_Time_Days,22.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP1208,Manufacturing & Industrial,Raw Materials - Metals,Steel,S405,POSCO,Cost_Savings_Delivered,111890.0,USD,2025-12-31,Verified,Savings_Report_2025
PP1209,Manufacturing & Industrial,Raw Materials - Metals,Steel,S405,POSCO,Carbon_Footprint,3.7,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP1210,Manufacturing & Industrial,Raw Materials - Metals,Steel,S405,POSCO,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Pending,Sustainability_Audit
PP1211,Manufacturing & Industrial,Raw Materials - Metals,Steel,S405,POSCO,Supplier_Responsiveness,4.0,Rating_1_to_5,2025-12-31,Pending,Supplier_Survey_Q4
PP1212,Manufacturing & Industrial,Raw Materials - Metals,Aluminum,S406,Alcoa,On_Time_Delivery,93.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP1213,Manufacturing & Industrial,Raw Materials - Metals,Aluminum,S406,Alcoa,Quality_Rating,4.7,Rating_1_to_5,2025-12-31,Pending,Quality_Audit_Q4_2025
PP1214,Manufacturing & Industrial,Raw Materials - Metals,Aluminum,S406,Alcoa,Lead_Time_Days,18.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP1215,Manufacturing & Industrial,Raw Materials - Metals,Aluminum,S406,Alcoa,Cost_Savings_Delivered,121154.0,USD,2025-12-31,Pending,Savings_Report_2025
PP1216,Manufacturing & Industrial,Raw Materials - Metals,Aluminum,S406,Alcoa,Carbon_Footprint,3.7,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP1217,Manufacturing & Industrial,Raw Materials - Metals,Aluminum,S406,Alcoa,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP1218,Manufacturing & Industrial,Raw Materials - Metals,Aluminum,S406,Alcoa,Supplier_Responsiveness,4.1,Rating_1_to_5,2025-12-31,Pending,Supplier_Survey_Q4
PP1219,Manufacturing & Industrial,Raw Materials - Metals,Aluminum,S407,Rio Tinto Alcan,On_Time_Delivery,92.0,Percentage,2025-12-31,Pending,Delivery_Report_Q4_2025
PP1220,Manufacturing & Industrial,Raw Materials - Metals,Aluminum,S407,Rio Tinto Alcan,Quality_Rating,4.8,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP1221,Manufacturing & Industrial,Raw Materials - Metals,Aluminum,S407,Rio Tinto Alcan,Lead_Time_Days,22.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP1222,Manufacturing & Industrial,Raw Materials - Metals,Aluminum,S407,Rio Tinto Alcan,Cost_Savings_Delivered,72762.0,USD,2025-12-31,Verified,Savings_Report_2025
PP1223,Manufacturing & Industrial,Raw Materials - Metals,Aluminum,S407,Rio Tinto Alcan,Carbon_Footprint,1.5,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP1224,Manufacturing & Industrial,Raw Materials - Metals,Aluminum,S407,Rio Tinto Alcan,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP1225,Manufacturing & Industrial,Raw Materials - Metals,Aluminum,S407,Rio Tinto Alcan,Supplier_Responsiveness,4.5,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP1226,Manufacturing & Industrial,Raw Materials - Metals,Aluminum,S408,Norsk Hydro,On_Time_Delivery,90.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP1227,Manufacturing & Industrial,Raw Materials - Metals,Aluminum,S408,Norsk Hydro,Quality_Rating,4.7,Rating_1_to_5,2025-12-31,Pending,Quality_Audit_Q4_2025
PP1228,Manufacturing & Industrial,Raw Materials - Metals,Aluminum,S408,Norsk Hydro,Lead_Time_Days,12.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP1229,Manufacturing & Industrial,Raw Materials - Metals,Aluminum,S408,Norsk Hydro,Cost_Savings_Delivered,27027.0,USD,2025-12-31,Verified,Savings_Report_2025
PP1230,Manufacturing & Industrial,Raw Materials - Metals,Aluminum,S408,Norsk Hydro,Carbon_Footprint,3.0,kg_CO2_per_kg,2025-12-31,Pending,ESG_Report_2025
PP1231,Manufacturing & Industrial,Raw Materials - Metals,Aluminum,S408,Norsk Hydro,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Pending,Sustainability_Audit
PP1232,Manufacturing & Industrial,Raw Materials - Metals,Aluminum,S408,Norsk Hydro,Supplier_Responsiveness,4.4,Rating_1_to_5,2025-12-31,Pending,Supplier_Survey_Q4
PP1233,Manufacturing & Industrial,Raw Materials - Metals,Copper,S409,Freeport-McMoRan,On_Time_Delivery,91.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP1234,Manufacturing & Industrial,Raw Materials - Metals,Copper,S409,Freeport-McMoRan,Quality_Rating,4.6,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP1235,Manufacturing & Industrial,Raw Materials - Metals,Copper,S409,Freeport-McMoRan,Lead_Time_Days,13.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP1236,Manufacturing & Industrial,Raw Materials - Metals,Copper,S409,Freeport-McMoRan,Cost_Savings_Delivered,89825.0,USD,2025-12-31,Verified,Savings_Report_2025
PP1237,Manufacturing & Industrial,Raw Materials - Metals,Copper,S409,Freeport-McMoRan,Carbon_Footprint,3.1,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP1238,Manufacturing & Industrial,Raw Materials - Metals,Copper,S409,Freeport-McMoRan,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP1239,Manufacturing & Industrial,Raw Materials - Metals,Copper,S409,Freeport-McMoRan,Supplier_Responsiveness,4.1,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP1240,Manufacturing & Industrial,Raw Materials - Metals,Copper,S410,Codelco,On_Time_Delivery,86.0,Percentage,2025-12-31,Pending,Delivery_Report_Q4_2025
PP1241,Manufacturing & Industrial,Raw Materials - Metals,Copper,S410,Codelco,Quality_Rating,4.5,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP1242,Manufacturing & Industrial,Raw Materials - Metals,Copper,S410,Codelco,Lead_Time_Days,8.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP1243,Manufacturing & Industrial,Raw Materials - Metals,Copper,S410,Codelco,Cost_Savings_Delivered,26875.0,USD,2025-12-31,Verified,Savings_Report_2025
PP1244,Manufacturing & Industrial,Raw Materials - Metals,Copper,S410,Codelco,Carbon_Footprint,3.8,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP1245,Manufacturing & Industrial,Raw Materials - Metals,Copper,S410,Codelco,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Pending,Sustainability_Audit
PP1246,Manufacturing & Industrial,Raw Materials - Metals,Copper,S410,Codelco,Supplier_Responsiveness,4.1,Rating_1_to_5,2025-12-31,Pending,Supplier_Survey_Q4
PP1247,Manufacturing & Industrial,Raw Materials - Metals,Copper,S411,BHP Copper,On_Time_Delivery,90.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP1248,Manufacturing & Industrial,Raw Materials - Metals,Copper,S411,BHP Copper,Quality_Rating,4.7,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP1249,Manufacturing & Industrial,Raw Materials - Metals,Copper,S411,BHP Copper,Lead_Time_Days,22.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP1250,Manufacturing & Industrial,Raw Materials - Metals,Copper,S411,BHP Copper,Cost_Savings_Delivered,24490.0,USD,2025-12-31,Verified,Savings_Report_2025
PP1251,Manufacturing & Industrial,Raw Materials - Metals,Copper,S411,BHP Copper,Carbon_Footprint,3.6,kg_CO2_per_kg,2025-12-31,Pending,ESG_Report_2025
PP1252,Manufacturing & Industrial,Raw Materials - Metals,Copper,S411,BHP Copper,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP1253,Manufacturing & Industrial,Raw Materials - Metals,Copper,S411,BHP Copper,Supplier_Responsiveness,4.3,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP1254,Manufacturing & Industrial,Raw Materials - Metals,Zinc,S412,Glencore Zinc,On_Time_Delivery,90.0,Percentage,2025-12-31,Pending,Delivery_Report_Q4_2025
PP1255,Manufacturing & Industrial,Raw Materials - Metals,Zinc,S412,Glencore Zinc,Quality_Rating,4.6,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP1256,Manufacturing & Industrial,Raw Materials - Metals,Zinc,S412,Glencore Zinc,Lead_Time_Days,19.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP1257,Manufacturing & Industrial,Raw Materials - Metals,Zinc,S412,Glencore Zinc,Cost_Savings_Delivered,23289.0,USD,2025-12-31,Verified,Savings_Report_2025
PP1258,Manufacturing & Industrial,Raw Materials - Metals,Zinc,S412,Glencore Zinc,Carbon_Footprint,1.8,kg_CO2_per_kg,2025-12-31,Pending,ESG_Report_2025
PP1259,Manufacturing & Industrial,Raw Materials - Metals,Zinc,S412,Glencore Zinc,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP1260,Manufacturing & Industrial,Raw Materials - Metals,Zinc,S412,Glencore Zinc,Supplier_Responsiveness,4.0,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP1261,Manufacturing & Industrial,Raw Materials - Metals,Nickel,S413,Vale Nickel,On_Time_Delivery,86.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP1262,Manufacturing & Industrial,Raw Materials - Metals,Nickel,S413,Vale Nickel,Quality_Rating,4.5,Rating_1_to_5,2025-12-31,Pending,Quality_Audit_Q4_2025
PP1263,Manufacturing & Industrial,Raw Materials - Metals,Nickel,S413,Vale Nickel,Lead_Time_Days,9.0,Days,2025-12-31,Pending,Logistics_Report_Q4
PP1264,Manufacturing & Industrial,Raw Materials - Metals,Nickel,S413,Vale Nickel,Cost_Savings_Delivered,34352.0,USD,2025-12-31,Verified,Savings_Report_2025
PP1265,Manufacturing & Industrial,Raw Materials - Metals,Nickel,S413,Vale Nickel,Carbon_Footprint,1.8,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP1266,Manufacturing & Industrial,Raw Materials - Metals,Nickel,S413,Vale Nickel,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Pending,Sustainability_Audit
PP1267,Manufacturing & Industrial,Raw Materials - Metals,Nickel,S413,Vale Nickel,Supplier_Responsiveness,4.1,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP1268,Manufacturing & Industrial,Raw Materials - Metals,Nickel,S414,Norilsk Nickel,On_Time_Delivery,76.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP1269,Manufacturing & Industrial,Raw Materials - Metals,Nickel,S414,Norilsk Nickel,Quality_Rating,4.3,Rating_1_to_5,2025-12-31,Pending,Quality_Audit_Q4_2025
PP1270,Manufacturing & Industrial,Raw Materials - Metals,Nickel,S414,Norilsk Nickel,Lead_Time_Days,22.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP1271,Manufacturing & Industrial,Raw Materials - Metals,Nickel,S414,Norilsk Nickel,Cost_Savings_Delivered,43658.0,USD,2025-12-31,Verified,Savings_Report_2025
