Supplier_ID,Supplier_Name,Region,Sector,Category,SubCategory,Contract_Start,Contract_End,Payment_Terms_Days,ESG_Score,Contract_Status
S1370,Saudi Arabia Soft Solutions Solutions,Middle East,Information Technology,Software,Database Software,2024-06-03,2028-06-02,90,91,Active
S1371,Indonesia Software Hub Inc,APAC,Information Technology,Software,Development Tools,2024-12-11,2026-12-11,90,80,Active
S1372,France Software Hub International,Europe,Information Technology,Software,Development Tools,2024-06-13,2028-06-12,75,79,Active
S1373,App Pro Co,Americas,Information Technology,Software,Development Tools,2024-08-08,2029-08-07,90,85,Active
S1374,Soft Solutions International,Middle East,Information Technology,Software,Enterprise Software,2025-02-16,2027-02-16,45,65,Active
S1375,Israel Code Masters Group,Middle East,Information Technology,Software,Enterprise Software,2024-09-20,2029-09-19,60,67,Active
S1376,Digital Software Corp,APAC,Information Technology,Software,Enterprise Software,2025-02-10,2027-02-10,30,74,Active
S1377,Switzerland Tech Apps Ltd,Europe,Information Technology,Software,Enterprise Software,2025-02-23,2027-02-23,60,72,Active
S1378,Digital Software Solutions,APAC,Information Technology,Software,Productivity Software,2024-05-04,2026-05-04,30,93,Active
S1379,Soft Solutions Co,Africa,Information Technology,Software,Productivity Software,2025-03-29,2030-03-28,45,87,Active
S1380,Soft Solutions Corp,Europe,Information Technology,Software,Productivity Software,2025-03-11,2026-03-11,75,78,Active
S1381,Peru Soft Solutions Group,Americas,Information Technology,Software,Productivity Software,2024-01-24,2026-01-23,75,84,Active
S1382,Peru App Pro International,Americas,Information Technology,Software,Productivity Software,2024-12-22,2028-12-21,75,77,Active
S1383,Mexico Telecom Pro Inc,Americas,Information Technology,Telecommunications,Internet Services,2025-01-19,2026-01-19,75,72,Active
S1384,USA Telecom Pro Group,Americas,Information Technology,Telecommunications,Internet Services,2024-10-12,2026-10-12,30,79,Active
S1385,Signal Masters Group,APAC,Information Technology,Telecommunications,Internet Services,2024-03-31,2029-03-30,75,66,Active
S1386,Network Solutions Ltd,Middle East,Information Technology,Telecommunications,Internet Services,2024-03-09,2028-03-08,90,82,Active
S1387,Connect Co Co,Europe,Information Technology,Telecommunications,Mobile Services,2025-02-21,2030-02-20,75,91,Active
S1388,Network Solutions International,Americas,Information Technology,Telecommunications,Mobile Services,2024-10-31,2027-10-31,75,84,Active
S1389,Argentina Network Solutions Solutions,Americas,Information Technology,Telecommunications,Mobile Services,2025-04-09,2030-04-08,75,93,Active
S1390,Israel Comm Tech Corp,Middle East,Information Technology,Telecommunications,Mobile Services,2024-03-22,2028-03-21,75,73,Active
S1391,Lab Chemicals Enterprises,Africa,Manufacturing & Industrial,Chemicals,Adhesives & Sealants,2025-02-02,2030-02-01,75,85,Active
S1392,USA Pure Chemicals Co,Americas,Manufacturing & Industrial,Chemicals,Adhesives & Sealants,2025-01-19,2027-01-19,60,89,Active
S1393,Specialty Chem Solutions,Middle East,Manufacturing & Industrial,Chemicals,Adhesives & Sealants,2024-05-02,2027-05-02,75,67,Active
S1394,Colombia Specialty Chem Co,Americas,Manufacturing & Industrial,Chemicals,Adhesives & Sealants,2024-12-31,2027-12-31,45,73,Active
S1395,Specialty Chem Inc,Europe,Manufacturing & Industrial,Chemicals,Industrial Chemicals,2024-12-21,2026-12-21,45,67,Active
S1396,Chemical Solutions Inc,Middle East,Manufacturing & Industrial,Chemicals,Industrial Chemicals,2024-07-31,2028-07-30,60,82,Active
S1397,Ghana Pure Chemicals Inc,Africa,Manufacturing & Industrial,Chemicals,Industrial Chemicals,2024-06-20,2027-06-20,90,67,Active
S1398,Chile Chemical Solutions Enterprises,Americas,Manufacturing & Industrial,Chemicals,Industrial Chemicals,2024-03-11,2026-03-11,45,77,Active
S1399,Vietnam Industrial Chem Co,APAC,Manufacturing & Industrial,Chemicals,Petrochemicals,2024-08-26,2028-08-25,30,71,Active
S1400,Specialty Chem Group,APAC,Manufacturing & Industrial,Chemicals,Petrochemicals,2025-03-02,2029-03-01,75,93,Active
S1401,UAE Specialty Chem Trading,Middle East,Manufacturing & Industrial,Chemicals,Petrochemicals,2024-01-04,2027-01-03,60,89,Active
S1402,Spain Specialty Chem Solutions,Europe,Manufacturing & Industrial,Chemicals,Petrochemicals,2024-07-18,2028-07-17,90,88,Active
S1403,Lab Chemicals Co,APAC,Manufacturing & Industrial,Chemicals,Petrochemicals,2025-01-29,2030-01-28,30,92,Active
S1404,Chile Chemical Solutions Solutions,Americas,Manufacturing & Industrial,Chemicals,Petrochemicals,2025-03-26,2030-03-25,75,80,Active
S1405,Specialty Chem Enterprises,APAC,Manufacturing & Industrial,Chemicals,Specialty Chemicals,2024-08-11,2028-08-10,30,77,Active
S1406,Lab Chemicals Ltd,Americas,Manufacturing & Industrial,Chemicals,Specialty Chemicals,2025-01-11,2030-01-10,90,93,Active
S1407,Nigeria Chem Pro International,Africa,Manufacturing & Industrial,Chemicals,Specialty Chemicals,2024-04-22,2028-04-21,45,73,Active
S1408,Equipment Masters Group,Europe,Manufacturing & Industrial,Equipment & Machinery,Industrial Machinery,2024-06-21,2028-06-20,45,91,Active
S1409,Chile Industrial Machines International,Americas,Manufacturing & Industrial,Equipment & Machinery,Industrial Machinery,2024-08-27,2026-08-27,90,82,Active
S1410,Belgium Tech Machinery Group,Europe,Manufacturing & Industrial,Equipment & Machinery,Manufacturing Equipment,2024-12-05,2025-12-05,30,85,Active
S1411,France Industrial Machines Trading,Europe,Manufacturing & Industrial,Equipment & Machinery,Manufacturing Equipment,2024-01-14,2028-01-13,90,83,Active
S1412,Tech Machinery Corp,Americas,Manufacturing & Industrial,Equipment & Machinery,Material Handling,2024-01-26,2027-01-25,75,75,Active
S1413,Oman Machine Pro Trading,Middle East,Manufacturing & Industrial,Equipment & Machinery,Material Handling,2025-01-24,2029-01-23,60,89,Active
S1414,Germany Equipment Masters Solutions,Europe,Manufacturing & Industrial,Equipment & Machinery,Material Handling,2024-04-18,2028-04-17,60,75,Active
S1415,Peru Industrial Machines Ltd,Americas,Manufacturing & Industrial,Equipment & Machinery,Material Handling,2025-05-02,2029-05-01,60,91,Active
S1416,Machine Pro Solutions,Africa,Manufacturing & Industrial,Equipment & Machinery,Material Handling,2024-08-07,2026-08-07,75,70,Active
S1417,UK Machine Pro Trading,Europe,Manufacturing & Industrial,Equipment & Machinery,Robotics & Automation,2024-11-28,2025-11-28,30,89,Active
S1418,Industrial Machines Solutions,Middle East,Manufacturing & Industrial,Equipment & Machinery,Robotics & Automation,2024-10-03,2025-10-03,60,72,Active
S1419,Machine Pro Inc,APAC,Manufacturing & Industrial,Equipment & Machinery,Robotics & Automation,2024-01-16,2026-01-15,45,91,Active
S1420,Industrial Machines International,Europe,Manufacturing & Industrial,Equipment & Machinery,Robotics & Automation,2024-02-11,2028-02-10,30,88,Active
S1421,Germany Industrial Supply Enterprises,Europe,Manufacturing & Industrial,MRO Supplies,Industrial Tools,2024-01-11,2029-01-09,45,72,Active
S1422,Kuwait Maintenance Co Ltd,Middle East,Manufacturing & Industrial,MRO Supplies,Industrial Tools,2024-03-05,2028-03-04,30,83,Active
S1423,Argentina MRO Pro Enterprises,Americas,Manufacturing & Industrial,MRO Supplies,Industrial Tools,2025-04-30,2027-04-30,75,87,Active
S1424,Industrial Supply Inc,Europe,Manufacturing & Industrial,MRO Supplies,Industrial Tools,2024-11-06,2025-11-06,45,95,Active
S1425,Taiwan Industrial Supply Co,APAC,Manufacturing & Industrial,MRO Supplies,Industrial Tools,2024-05-11,2027-05-11,45,84,Active
S1426,India MRO Pro Trading,APAC,Manufacturing & Industrial,MRO Supplies,Lubricants & Fluids,2025-01-30,2028-01-30,90,90,Active
S1427,Malaysia Supply Masters Enterprises,APAC,Manufacturing & Industrial,MRO Supplies,Lubricants & Fluids,2025-01-01,2027-01-01,30,83,Active
S1428,Industrial Supply International,APAC,Manufacturing & Industrial,MRO Supplies,Lubricants & Fluids,2024-06-08,2025-06-08,90,65,Expired
S1429,USA Service Supply Enterprises,Americas,Manufacturing & Industrial,MRO Supplies,Lubricants & Fluids,2025-04-09,2029-04-08,75,95,Active
S1430,USA Service Supply Solutions,Americas,Manufacturing & Industrial,MRO Supplies,Lubricants & Fluids,2025-04-20,2028-04-19,90,86,Active
S1431,USA Industrial Supply Co,Americas,Manufacturing & Industrial,MRO Supplies,Lubricants & Fluids,2024-12-19,2026-12-19,30,87,Active
S1432,MRO Pro Solutions,APAC,Manufacturing & Industrial,MRO Supplies,Safety Equipment,2025-05-06,2028-05-05,75,87,Active
S1433,MRO Pro Group,Europe,Manufacturing & Industrial,MRO Supplies,Safety Equipment,2024-09-16,2027-09-16,30,92,Active
S1434,South Korea MRO Pro Group,APAC,Manufacturing & Industrial,MRO Supplies,Safety Equipment,2024-08-03,2028-08-02,30,78,Active
S1435,Poland Service Supply International,Europe,Manufacturing & Industrial,MRO Supplies,Safety Equipment,2024-03-02,2029-03-01,30,76,Active
S1436,Service Supply Group,APAC,Manufacturing & Industrial,MRO Supplies,Safety Equipment,2024-09-29,2028-09-28,60,67,Active
S1437,Singapore Industrial Supply Ltd,APAC,Manufacturing & Industrial,MRO Supplies,Spare Parts,2024-09-24,2027-09-24,90,90,Active
S1438,Colombia Parts Pro Ltd,Americas,Manufacturing & Industrial,MRO Supplies,Spare Parts,2025-04-15,2030-04-14,75,79,Active
S1439,Poland Parts Pro Enterprises,Europe,Manufacturing & Industrial,MRO Supplies,Spare Parts,2024-03-19,2028-03-18,45,88,Active
S1440,Thailand Service Supply Solutions,APAC,Manufacturing & Industrial,MRO Supplies,Spare Parts,2024-08-11,2029-08-10,60,75,Active
S1441,USA Metal Pro Co,Americas,Manufacturing & Industrial,Raw Materials - Metals,Aluminum,2025-03-12,2027-03-12,30,73,Active
S1442,Metal Pro Co,APAC,Manufacturing & Industrial,Raw Materials - Metals,Aluminum,2024-07-13,2027-07-13,30,80,Active
S1443,Morocco Prime Metals Solutions,Africa,Manufacturing & Industrial,Raw Materials - Metals,Aluminum,2024-08-25,2029-08-24,90,86,Active
S1444,Sweden Steel Masters Ltd,Europe,Manufacturing & Industrial,Raw Materials - Metals,Aluminum,2025-03-27,2029-03-26,45,89,Active
S1445,Prime Metals International,Americas,Manufacturing & Industrial,Raw Materials - Metals,Copper,2025-03-11,2028-03-10,45,80,Active
S1446,Bahrain Metal Pro Co,Middle East,Manufacturing & Industrial,Raw Materials - Metals,Copper,2024-04-18,2027-04-18,60,75,Active
S1447,Prime Metals Inc,Americas,Manufacturing & Industrial,Raw Materials - Metals,Copper,2024-05-23,2029-05-22,60,82,Active
S1448,Metal Works Group,Middle East,Manufacturing & Industrial,Raw Materials - Metals,Nickel,2024-01-06,2029-01-04,45,67,Active
S1449,Steel Masters Corp,Americas,Manufacturing & Industrial,Raw Materials - Metals,Nickel,2024-12-30,2028-12-29,75,90,Active
S1450,Bahrain Prime Metals Inc,Middle East,Manufacturing & Industrial,Raw Materials - Metals,Nickel,2024-07-26,2026-07-26,60,86,Active
S1451,Metal Pro Trading,Africa,Manufacturing & Industrial,Raw Materials - Metals,Nickel,2024-01-09,2025-01-08,60,72,Expired
S1452,Forge Inc Group,Europe,Manufacturing & Industrial,Raw Materials - Metals,Nickel,2025-01-23,2027-01-23,75,85,Active
S1453,Metal Works International,Europe,Manufacturing & Industrial,Raw Materials - Metals,Nickel,2024-05-03,2028-05-02,75,82,Active
S1454,Steel Masters Enterprises,Europe,Manufacturing & Industrial,Raw Materials - Metals,Steel,2024-10-24,2027-10-24,75,82,Active
S1455,Peru Metal Pro Trading,Americas,Manufacturing & Industrial,Raw Materials - Metals,Steel,2024-09-28,2027-09-28,75,88,Active
S1456,UK Metal Pro Corp,Europe,Manufacturing & Industrial,Raw Materials - Metals,Zinc,2024-08-20,2027-08-20,60,73,Active
S1457,Peru Prime Metals Ltd,Americas,Manufacturing & Industrial,Raw Materials - Metals,Zinc,2024-04-20,2028-04-19,60,88,Active
S1458,Tanzania Steel Masters Trading,Africa,Manufacturing & Industrial,Raw Materials - Metals,Zinc,2024-04-28,2025-04-28,45,75,Expired
S1459,Alloy Co Group,Europe,Manufacturing & Industrial,Raw Materials - Metals,Zinc,2024-03-02,2029-03-01,45,71,Active
S1460,Indonesia Alloy Co Corp,APAC,Manufacturing & Industrial,Raw Materials - Metals,Zinc,2024-02-21,2026-02-20,60,72,Active
S1461,Canada Forge Inc International,Americas,Manufacturing & Industrial,Raw Materials - Metals,Zinc,2024-10-28,2029-10-27,90,74,Active
S1462,Turkey Metal Works Solutions,Middle East,Manufacturing & Industrial,Raw Materials - Metals,Zinc,2024-10-08,2027-10-08,60,87,Active
S1463,Singapore Polymer Co Corp,APAC,Manufacturing & Industrial,Raw Materials - Plastics,Engineering Plastics,2024-12-28,2029-12-27,45,73,Active
S1464,China Polymer Co Group,APAC,Manufacturing & Industrial,Raw Materials - Plastics,Engineering Plastics,2024-07-03,2026-07-03,60,65,Active
S1465,India Plastic Pro Corp,APAC,Manufacturing & Industrial,Raw Materials - Plastics,Engineering Plastics,2025-03-22,2026-03-22,90,74,Active
S1466,Singapore Polymer Co Ltd,APAC,Manufacturing & Industrial,Raw Materials - Plastics,Engineering Plastics,2024-12-23,2026-12-23,75,68,Active
S1467,Colombia Resin Masters Group,Americas,Manufacturing & Industrial,Raw Materials - Plastics,Engineering Plastics,2024-01-24,2025-01-23,90,74,Expired
S1468,Qatar Plastic Solutions Solutions,Middle East,Manufacturing & Industrial,Raw Materials - Plastics,PVC,2024-02-03,2028-02-02,75,67,Active
S1469,Plastic Pro Trading,APAC,Manufacturing & Industrial,Raw Materials - Plastics,PVC,2025-03-17,2029-03-16,30,91,Active
S1470,Resin Masters Inc,Europe,Manufacturing & Industrial,Raw Materials - Plastics,PVC,2024-05-07,2025-05-07,90,89,Expired
S1471,Polymer Co Group,Americas,Manufacturing & Industrial,Raw Materials - Plastics,PVC,2024-04-04,2025-04-04,60,95,Expired
S1472,Poly Tech Enterprises,Americas,Manufacturing & Industrial,Raw Materials - Plastics,PVC,2024-08-28,2028-08-27,75,75,Active
S1473,Poly Tech Co,Middle East,Manufacturing & Industrial,Raw Materials - Plastics,PVC,2025-02-19,2030-02-18,60,67,Active
S1474,Plastic Solutions Inc,APAC,Manufacturing & Industrial,Raw Materials - Plastics,PVC,2024-10-22,2025-10-22,45,69,Active
S1475,UK Poly Tech Ltd,Europe,Manufacturing & Industrial,Raw Materials - Plastics,Polyethylene,2024-08-01,2029-07-31,90,90,Active
S1476,Argentina Resin Masters Solutions,Americas,Manufacturing & Industrial,Raw Materials - Plastics,Polyethylene,2024-11-12,2026-11-12,90,77,Active
S1477,Netherlands Polymer Co Corp,Europe,Manufacturing & Industrial,Raw Materials - Plastics,Polyethylene,2024-10-28,2028-10-27,60,83,Active
S1478,Colombia Resin Masters International,Americas,Manufacturing & Industrial,Raw Materials - Plastics,Polyethylene,2024-08-18,2028-08-17,60,92,Active
S1479,Plastic Solutions International,Middle East,Manufacturing & Industrial,Raw Materials - Plastics,Polypropylene,2024-04-18,2027-04-18,30,70,Active
S1480,Plastic Solutions Ltd,APAC,Manufacturing & Industrial,Raw Materials - Plastics,Polypropylene,2024-05-02,2026-05-02,90,67,Active
S1481,Kenya Polymer Co International,Africa,Manufacturing & Industrial,Raw Materials - Plastics,Polypropylene,2024-11-13,2025-11-13,90,95,Active
S1482,Poly Tech Corp,Africa,Manufacturing & Industrial,Raw Materials - Plastics,Polypropylene,2025-01-13,2026-01-13,45,85,Active
S1483,Polymer Co Corp,Middle East,Manufacturing & Industrial,Raw Materials - Plastics,Polypropylene,2024-03-21,2025-03-21,75,79,Expired
S1484,Argentina Science Equipment Enterprises,Americas,Healthcare & Life Sciences,Laboratory Equipment,Analytical Instruments,2024-01-17,2026-01-16,60,87,Active
S1485,Analytical Pro Solutions,APAC,Healthcare & Life Sciences,Laboratory Equipment,Analytical Instruments,2024-05-24,2028-05-23,30,86,Active
S1486,Analytical Pro Co,Europe,Healthcare & Life Sciences,Laboratory Equipment,Analytical Instruments,2025-02-15,2027-02-15,75,68,Active
S1487,UK Research Tools Corp,Europe,Healthcare & Life Sciences,Laboratory Equipment,Analytical Instruments,2024-04-29,2027-04-29,90,86,Active
S1488,Analytical Pro Group,APAC,Healthcare & Life Sciences,Laboratory Equipment,Analytical Instruments,2024-12-18,2029-12-17,75,74,Active
S1489,Lab Masters Group,Europe,Healthcare & Life Sciences,Laboratory Equipment,Lab Automation,2025-02-26,2030-02-25,60,79,Active
S1490,Lab Masters Trading,Americas,Healthcare & Life Sciences,Laboratory Equipment,Lab Automation,2024-09-09,2028-09-08,30,84,Active
S1491,Lab Pro Solutions,Middle East,Healthcare & Life Sciences,Laboratory Equipment,Lab Automation,2024-05-16,2026-05-16,30,66,Active
S1492,Belgium Lab Masters Corp,Europe,Healthcare & Life Sciences,Laboratory Equipment,Lab Automation,2024-07-25,2027-07-25,90,82,Active
S1493,Lab Pro International,Middle East,Healthcare & Life Sciences,Laboratory Equipment,Lab Automation,2024-03-25,2027-03-25,90,88,Active
S1494,Canada Research Tools Corp,Americas,Healthcare & Life Sciences,Laboratory Equipment,Lab Automation,2024-03-04,2028-03-03,60,87,Active
S1495,Switzerland Analytical Pro International,Europe,Healthcare & Life Sciences,Laboratory Equipment,Lab Automation,2024-10-05,2026-10-05,45,94,Active
S1496,Australia Med Tech Group,APAC,Healthcare & Life Sciences,Medical Devices,Diagnostic Equipment,2025-05-07,2030-05-06,90,95,Active
S1497,Argentina Health Devices Trading,Americas,Healthcare & Life Sciences,Medical Devices,Diagnostic Equipment,2024-01-21,2028-01-20,60,84,Active
S1498,Care Tech Co,APAC,Healthcare & Life Sciences,Medical Devices,Diagnostic Equipment,2024-05-08,2025-05-08,30,72,Expired
S1499,Malaysia Care Tech Enterprises,APAC,Healthcare & Life Sciences,Medical Devices,Diagnostic Equipment,2024-01-11,2027-01-10,90,66,Active
S1500,Malaysia Med Tech International,APAC,Healthcare & Life Sciences,Medical Devices,Implants,2025-01-25,2027-01-25,75,81,Active
S1501,Med Tech Enterprises,Americas,Healthcare & Life Sciences,Medical Devices,Implants,2024-11-29,2028-11-28,60,70,Active
S1502,Care Tech Trading,Middle East,Healthcare & Life Sciences,Medical Devices,Implants,2024-10-26,2028-10-25,75,67,Active
S1503,Turkey Med Tech Group,Middle East,Healthcare & Life Sciences,Medical Devices,Patient Monitoring,2024-06-13,2025-06-13,45,75,Expired
S1504,Device Pro Group,Americas,Healthcare & Life Sciences,Medical Devices,Patient Monitoring,2024-07-29,2028-07-28,60,86,Active
S1505,Health Devices Inc,Americas,Healthcare & Life Sciences,Medical Devices,Patient Monitoring,2025-04-28,2029-04-27,90,66,Active
S1506,Health Devices Corp,Americas,Healthcare & Life Sciences,Medical Devices,Patient Monitoring,2024-08-20,2025-08-20,60,73,Pending Renewal
S1507,Australia Diagnostic Pro Group,APAC,Healthcare & Life Sciences,Medical Devices,Patient Monitoring,2024-08-28,2027-08-28,75,75,Active
S1508,Switzerland Medical Systems Corp,Europe,Healthcare & Life Sciences,Medical Devices,Surgical Instruments,2024-06-14,2025-06-14,75,92,Expired
S1509,Diagnostic Pro Corp,Europe,Healthcare & Life Sciences,Medical Devices,Surgical Instruments,2024-09-20,2025-09-20,90,79,Active
S1510,Colombia Health Devices Trading,Americas,Healthcare & Life Sciences,Medical Devices,Surgical Instruments,2024-07-30,2025-07-30,45,81,Pending Renewal
S1511,Supply Care Ltd,Americas,Healthcare & Life Sciences,Medical Supplies,Disposable Supplies,2024-10-08,2026-10-08,60,79,Active
S1512,Med Supply Solutions,Europe,Healthcare & Life Sciences,Medical Supplies,Disposable Supplies,2024-07-04,2029-07-03,75,85,Active
S1513,Japan Health Supplies Corp,APAC,Healthcare & Life Sciences,Medical Supplies,Disposable Supplies,2024-08-14,2025-08-14,45,73,Pending Renewal
S1514,USA Care Supplies Co,Americas,Healthcare & Life Sciences,Medical Supplies,Lab Supplies,2024-03-22,2027-03-22,90,65,Active
S1515,Med Supply International,Europe,Healthcare & Life Sciences,Medical Supplies,Lab Supplies,2025-03-26,2029-03-25,30,65,Active
S1516,Health Supplies Group,Middle East,Healthcare & Life Sciences,Medical Supplies,Lab Supplies,2025-05-13,2030-05-12,45,87,Active
S1517,Health Supplies International,APAC,Healthcare & Life Sciences,Medical Supplies,Lab Supplies,2024-10-09,2028-10-08,30,72,Active
S1518,Medical Mart Co,Middle East,Healthcare & Life Sciences,Medical Supplies,Wound Care,2024-05-19,2028-05-18,75,80,Active
S1519,Mexico Med Supply Group,Americas,Healthcare & Life Sciences,Medical Supplies,Wound Care,2025-03-06,2026-03-06,75,95,Active
S1520,UAE Supply Care Enterprises,Middle East,Healthcare & Life Sciences,Medical Supplies,Wound Care,2024-05-04,2028-05-03,90,69,Active
S1521,Sweden Care Supplies Corp,Europe,Healthcare & Life Sciences,Medical Supplies,Wound Care,2024-03-01,2026-03-01,75,94,Active
S1522,Nigeria Health Pro Trading,Africa,Healthcare & Life Sciences,Medical Supplies,Wound Care,2025-01-01,2028-01-01,90,87,Active
S1523,Health Pharma Co,Americas,Healthcare & Life Sciences,Pharmaceuticals,Biologics,2024-07-15,2026-07-15,90,81,Active
S1524,Brazil Pharma Pro Trading,Americas,Healthcare & Life Sciences,Pharmaceuticals,Biologics,2025-01-30,2029-01-29,60,94,Active
S1525,India Med Source Corp,APAC,Healthcare & Life Sciences,Pharmaceuticals,Biologics,2025-01-17,2027-01-17,30,73,Active
S1526,Life Sciences Inc,Europe,Healthcare & Life Sciences,Pharmaceuticals,Branded Drugs,2025-02-07,2030-02-06,60,91,Active
S1527,Bio Pharma Trading,Americas,Healthcare & Life Sciences,Pharmaceuticals,Branded Drugs,2024-01-02,2027-01-01,60,91,Active
S1528,Saudi Arabia Pharma Pro Corp,Middle East,Healthcare & Life Sciences,Pharmaceuticals,Branded Drugs,2024-10-27,2029-10-26,75,92,Active
S1529,Med Source Solutions,APAC,Healthcare & Life Sciences,Pharmaceuticals,Generic Drugs,2024-06-25,2027-06-25,90,89,Active
S1530,Belgium Life Sciences Trading,Europe,Healthcare & Life Sciences,Pharmaceuticals,Generic Drugs,2024-06-13,2026-06-13,45,83,Active
S1531,Medical Solutions International,Middle East,Healthcare & Life Sciences,Pharmaceuticals,Generic Drugs,2024-03-17,2028-03-16,90,80,Active
S1532,Med Source Corp,Africa,Healthcare & Life Sciences,Pharmaceuticals,Generic Drugs,2024-10-05,2028-10-04,75,94,Active
S1533,Bio Pharma Enterprises,Europe,Healthcare & Life Sciences,Pharmaceuticals,OTC Medications,2024-01-19,2026-01-18,90,95,Active
S1534,Nigeria Life Sciences Group,Africa,Healthcare & Life Sciences,Pharmaceuticals,OTC Medications,2024-12-05,2026-12-05,75,95,Active
S1535,Malaysia Medical Solutions Ltd,APAC,Healthcare & Life Sciences,Pharmaceuticals,OTC Medications,2024-06-11,2028-06-10,75,77,Active
S1536,Australia Health Pharma Co,APAC,Healthcare & Life Sciences,Pharmaceuticals,OTC Medications,2024-07-15,2026-07-15,75,66,Active
S1537,Health Pharma Trading,Americas,Healthcare & Life Sciences,Pharmaceuticals,OTC Medications,2025-03-08,2029-03-07,30,81,Active
S1538,Spain Health Pharma Co,Europe,Healthcare & Life Sciences,Pharmaceuticals,OTC Medications,2024-10-29,2027-10-29,30,92,Active
S1539,Bio Pharma Ltd,Middle East,Healthcare & Life Sciences,Pharmaceuticals,Vaccines,2024-08-28,2027-08-28,60,84,Active
S1540,Canada Health Pharma Trading,Americas,Healthcare & Life Sciences,Pharmaceuticals,Vaccines,2024-12-20,2028-12-19,30,92,Active
S1541,Malaysia Medical Solutions Trading,APAC,Healthcare & Life Sciences,Pharmaceuticals,Vaccines,2025-04-11,2029-04-10,30,88,Active
S1542,Life Sciences Solutions,Europe,Healthcare & Life Sciences,Pharmaceuticals,Vaccines,2024-03-14,2028-03-13,45,67,Active
S1543,Grid Masters Trading,APAC,Energy & Utilities,Electricity,Backup Power,2024-06-17,2029-06-16,75,95,Active
S1544,Mexico Electric Solutions Ltd,Americas,Energy & Utilities,Electricity,Backup Power,2024-06-11,2028-06-10,90,66,Active
S1545,Power Pro Co,APAC,Energy & Utilities,Electricity,Backup Power,2024-12-16,2027-12-16,45,88,Active
S1546,Energy Co Trading,Europe,Energy & Utilities,Electricity,Backup Power,2024-11-12,2025-11-12,45,85,Active
S1547,Energy Co Corp,Americas,Energy & Utilities,Electricity,Grid Electricity,2024-02-16,2028-02-15,30,89,Active
S1548,Energy Plus Inc,APAC,Energy & Utilities,Electricity,Grid Electricity,2024-12-21,2027-12-21,30,66,Active
S1549,Ethiopia Power Pro Group,Africa,Energy & Utilities,Electricity,Grid Electricity,2024-06-15,2025-06-15,60,76,Pending Renewal
S1550,Power Pro Ltd,Americas,Energy & Utilities,Electricity,Grid Electricity,2024-11-20,2025-11-20,75,70,Active
S1551,Colombia Electric Solutions Enterprises,Americas,Energy & Utilities,Electricity,Renewable Electricity,2025-02-09,2027-02-09,45,70,Active
S1552,Power Source Co,APAC,Energy & Utilities,Electricity,Renewable Electricity,2024-07-10,2028-07-09,45,72,Active
S1553,Taiwan Grid Masters Solutions,APAC,Energy & Utilities,Electricity,Renewable Electricity,2024-09-28,2028-09-27,90,86,Active
S1554,Canada Power Fuels Co,Americas,Energy & Utilities,Fuels,Aviation Fuel,2024-08-14,2027-08-14,90,74,Active
S1555,Fuel Pro Solutions,Middle East,Energy & Utilities,Fuels,Aviation Fuel,2024-02-10,2029-02-08,75,84,Active
S1556,Turkey Fuel Pro Solutions,Middle East,Energy & Utilities,Fuels,Aviation Fuel,2024-05-27,2029-05-26,45,67,Active
S1557,Philippines Energy Fuels International,APAC,Energy & Utilities,Fuels,Aviation Fuel,2024-12-15,2026-12-15,75,94,Active
S1558,Brazil Petro Co Ltd,Americas,Energy & Utilities,Fuels,Aviation Fuel,2024-11-22,2027-11-22,75,73,Active
S1559,Poland Fuel Solutions Trading,Europe,Energy & Utilities,Fuels,Aviation Fuel,2024-10-25,2026-10-25,45,79,Active
S1560,Energy Fuels International,APAC,Energy & Utilities,Fuels,Aviation Fuel,2024-12-07,2025-12-07,75,93,Active
S1561,Fuel Pro Corp,Africa,Energy & Utilities,Fuels,Biofuels,2024-12-03,2028-12-02,60,65,Active
S1562,Fuel Solutions Group,Europe,Energy & Utilities,Fuels,Biofuels,2024-10-16,2025-10-16,90,88,Active
S1563,Fuel Solutions Co,Americas,Energy & Utilities,Fuels,Biofuels,2024-11-23,2028-11-22,60,79,Active
S1564,Germany Power Fuels Ltd,Europe,Energy & Utilities,Fuels,Biofuels,2024-07-14,2029-07-13,60,83,Active
S1565,Italy Energy Fuels Trading,Europe,Energy & Utilities,Fuels,Biofuels,2025-03-12,2029-03-11,30,72,Active
S1566,USA Energy Fuels Co,Americas,Energy & Utilities,Fuels,Biofuels,2024-05-31,2027-05-31,30,91,Active
S1567,Gas Masters Corp,Americas,Energy & Utilities,Fuels,Biofuels,2025-03-08,2028-03-07,45,77,Active
S1568,Japan Fuel Pro Inc,APAC,Energy & Utilities,Fuels,Diesel,2025-02-14,2028-02-14,45,85,Active
S1569,Power Fuels Corp,Middle East,Energy & Utilities,Fuels,Diesel,2024-04-07,2029-04-06,60,86,Active
S1570,Poland Fuel Solutions Enterprises,Europe,Energy & Utilities,Fuels,Diesel,2024-09-11,2027-09-11,45,84,Active
S1571,Energy Fuels Co,Americas,Energy & Utilities,Fuels,Natural Gas,2024-04-12,2026-04-12,90,93,Active
S1572,Energy Fuels Ltd,Americas,Energy & Utilities,Fuels,Natural Gas,2024-11-17,2025-11-17,60,90,Active
S1573,Fuel Solutions Enterprises,Africa,Energy & Utilities,Fuels,Natural Gas,2025-01-09,2027-01-09,30,94,Active
